variant,zone,n_months,median_fwd_1y_pct,median_fwd_5y_pct
edges_+5,Historically very favorable,0,,
edges_+5,Favorable,38,14.21,178.18
edges_+5,Mixed,392,7.15,50.27
edges_+5,Unfavorable,171,3.66,1.47
edges_+5,Historically very unfavorable,67,-1.96,3.61
edges_-5,Historically very favorable,3,21.05,235.9
edges_-5,Favorable,218,4.69,59.75
edges_-5,Mixed,321,6.89,22.72
edges_-5,Unfavorable,108,2.65,3.3
edges_-5,Historically very unfavorable,18,52.32,116.54
canonical,Historically very favorable,0,,
canonical,Favorable,110,5.8,71.33
canonical,Mixed,379,6.51,43.81
canonical,Unfavorable,152,3.66,-0.25
canonical,Historically very unfavorable,27,9.67,9.21
equal_weights,Historically very favorable,0,,
equal_weights,Favorable,87,8.56,79.32
equal_weights,Mixed,404,5.07,41.06
equal_weights,Unfavorable,150,6.45,3.84
equal_weights,Historically very unfavorable,27,9.67,9.21
